NAME,Covid Confirmed Cases,Covid Deaths ,Population,Covid Case Rate (per 1000),Covid Death Rate (per 1000), Households SNAP , Estimated Individuals SNAP , SNAP % Population , SNAP Per Capita Benefit or TAM , Total Citizen Educated in US , Citizen Less than High School  Education , Citizen High School  Graduate , Citizen Some College  Education , Citizen College Degree  , Citizen Graduate or Professional Degree , Total Citizen Income , Citizen No Income ,"Citizen Income $1-$9,999","Citizen Income $10,000-$14,999","Citizen Income $15,000-$24,999","Citizen Income $25,000-$34,999","Citizen Income $35,000-$49,999","Citizen Income $50,000-$64,999","Citizen Income $65,000-$74,999","Citizen Income $75,000 +", Total Population , One Race Population , White Race , Black Race , Native American Race , Asian Race , Pacific Islander Race , Other Race Alone , Hispanic or Latino ,Median Age,Male Median Age,Female Median Age, Total Households , Average Household Size , Total Families ,state code,county code
"Schuyler County, New York",577,0,32749,17.61885859,0,"1,038","2,481",14%,"$3,728,672.00","13,177","1,354","5,073","3,841","1,568","1,341","15,255","1,560","2,747","1,692","2,548","1,713","2,055","1,305",497,"1,138","18,343","17,803",159,47,53,4,37,240,"18,109",44.2,43.1,45.3,"7,530",2,"3,890",36,97
"Seneca County, New York",11095,61,18343,604.8628905,3.325519272,"1,759","4,257",12%,"$6,397,940.00","24,870","3,497","8,802","7,475","2,962","2,134","29,081","4,028","4,518","2,648","4,562","3,784","3,594","2,723",997,"2,227","35,251","32,591","1,607",104,244,2,240,463,"34,299",41,39.2,43.3,"13,393",2,"7,519",36,99
"St. Lawrence County, New York",2794,108,35251,79.26016283,3.063742873,"7,281","17,693",16%,"$26,592,323.00","72,131","8,603","26,084","20,771","8,335","8,338","91,918","13,873","18,984","8,582","12,648","10,079","10,808","7,929","2,889","6,126","111,944","105,064","2,420","1,135","1,085",36,670,"1,534","109,798",37.5,35.7,39.2,"41,605",2,"23,805",36,89
"Steuben County, New York",13840,1332,98990,139.8121022,13.45590464,"5,869","14,144",14%,"$21,258,868.00","68,162","6,877","25,337","20,566","7,885","7,497","79,884","8,422","13,150","8,382","13,116","9,443","10,136","7,789","2,749","6,697","98,990","94,315","1,540",230,"1,161",17,343,"1,384","97,619",41.4,40.6,42.3,"40,344",2,"23,198",36,101
"Suffolk County, New York",2281628,90350,1493350,1527.858841,60.5015569,"35,955","105,348",7%,"$158,338,269.00","1,030,141","101,469","292,373","276,103","196,946","163,250","1,231,210","172,680","158,737","87,470","139,218","115,341","135,875","110,829","51,274","259,786","1,493,350","1,206,297","111,224","5,366","50,972",495,"82,965","36,031","1,247,111",39.8,38.4,41.1,"499,922",3,"357,670",36,103
"Sullivan County, New York",64865,1392,77547,836.4604691,17.95040427,"3,897","9,548",12%,"$14,350,118.00","53,264","7,218","17,732","15,876","7,141","5,297","62,484","7,989","10,858","5,770","9,179","6,838","7,937","5,679","2,304","5,930","77,547","63,560","7,039",354,"1,075",24,"3,229","2,266","66,993",41.7,41,42.3,"30,139",2,"17,576",36,105
"Tioga County, New York",5770,653,51125,112.8606357,12.77261614,"2,952","7,350",14%,"$11,047,771.00","34,772","3,477","12,383","10,321","5,443","3,148","40,614","3,838","6,132","3,975","5,989","4,908","5,608","4,175","1,531","4,458","51,125","49,556",375,86,372,15,146,575,"50,431",42.5,41.3,43.8,"20,350",2,"11,977",36,107
"Tompkins County, New York",9687,0,101564,95.37828364,0,"3,892","8,835",9%,"$13,278,765.00","60,092","3,312","11,947","13,218","13,726","17,889","91,517","14,147","20,992","6,520","10,542","9,552","9,848","6,750","2,656","10,510","101,564","83,941","4,020",360,"8,737",45,"1,175","3,286","97,300",29.8,28.5,31.1,"38,967",2,"16,659",36,109
"Ulster County, New York",87152,3018,182493,477.563523,16.53762062,"8,396","20,150",11%,"$30,286,051.00","129,659","12,106","39,462","37,400","22,291","18,400","153,338","18,451","24,742","13,476","20,276","17,313","18,335","14,065","6,415","20,265","182,493","158,184","10,982",597,"3,106",34,"4,542","5,048","166,584",42,41,43.1,"71,049",2,"36,816",36,111
"Warren County, New York",11993,1086,65707,182.5224101,16.5279194,"3,280","7,610",12%,"$11,437,229.00","47,642","3,942","15,652","14,093","7,426","6,529","54,907","4,054","8,535","5,196","8,248","6,881","7,274","6,003","2,502","6,214","65,707","63,391",590,144,456,8,208,910,"64,529",44.1,43,45.2,"27,990",2,"13,545",36,113
"Washington County, New York",10751,577,63216,170.0677044,9.127436092,"3,848","9,582",15%,"$14,401,025.00","44,765","5,206","17,553","13,150","5,207","3,649","52,287","5,835","8,843","4,875","8,564","6,413","7,092","5,242","1,563","3,860","63,216","59,815","1,893",128,266,13,432,669,"61,770",41.7,40.2,43.4,"24,142",2,"13,317",36,115
"Wayne County, New York",5622,93,93772,59.95393081,0.991767265,"4,456","11,274",12%,"$16,944,341.00","63,889","6,627","22,578","20,799","8,181","5,704","75,068","6,882","11,625","6,739","12,032","11,132","10,953","7,061","2,330","6,314","93,772","87,148","2,887",258,473,24,"1,177","1,805","90,296",41.6,40.8,42.4,"36,585",3,"22,299",36,117
"Westchester County, New York",2021006,70561,949113,2129.362889,74.3441508,"32,003","84,808",9%,"$127,466,349.00","668,102","82,929","130,493","135,807","159,656","159,217","795,145","118,015","107,934","52,958","84,517","67,248","73,659","64,019","31,802","194,993","949,113","646,471","138,118","3,965","51,716",387,"78,503","29,953","742,081",40,38.3,41.5,"347,232",3,"228,000",36,119
"Wyoming County, New York",4423,304,42155,104.9223105,7.211481438,"1,755","4,317",10%,"$6,488,902.00","29,320","3,432","12,104","9,264","2,832","1,688","34,227","5,450","5,001","2,737","4,802","4,236","5,252","3,225","1,300","2,224","42,155","38,602","2,375",126,160,7,512,373,"40,911",40.9,39.9,42.5,"15,501",2,"8,704",36,121
"Yates County, New York",1458,201,25348,57.51933091,7.929619694,"1,171","2,963",12%,"$4,452,833.00","16,613","2,317","5,699","4,622","2,220","1,755","20,471","1,980","4,093","2,154","3,254","2,334","2,501","1,728",568,"1,859","25,348","24,647",203,38,97,4,90,269,"24,927",40.7,40.1,41.4,"9,517",3,"6,215",36,123
"Atlantic County, New Jersey",86689,5332,274549,315.7505582,19.42094125,"15,655","40,860",15%,"$61,411,904.00","187,294","25,650","61,797","50,065","33,494","16,288","223,945","27,073","36,551","20,564","34,245","25,991","24,991","18,778","7,833","27,919","274,549","179,566","44,138","1,050","20,595",92,"20,218","8,890","228,308",39.9,38.6,41,"102,847",3,"63,888",34,1
"Bergen County, New Jersey",1056981,78241,905116,1167.785124,86.44306365,"19,569","52,054",6%,"$78,236,471.00","659,670","52,700","157,643","133,407","196,349","119,571","773,386","116,285","95,345","51,505","79,355","63,598","76,872","71,952","33,732","184,742","905,116","650,703","52,473","2,061","131,329",229,"45,611","22,710","759,835",41.1,39.7,42.5,"335,730",3,"204,405",34,3
"Burlington County, New Jersey",208965,11647,448734,465.6767706,25.95524297,"10,154","26,603",6%,"$39,985,030.00","313,495","20,696","90,581","86,923","74,439","40,856","370,956","44,099","49,294","24,752","41,292","36,432","43,507","39,045","19,020","73,515","448,734","331,342","74,505",985,"19,395",219,"9,193","13,095","419,903",40.4,38.9,41.9,"166,318",3,"104,243",34,5
"Camden County, New Jersey",284947,13323,513657,554.7417829,25.93754198,"24,319","64,445",13%,"$96,861,361.00","348,322","40,291","106,856","92,875","68,485","39,815","413,435","50,642","64,342","33,887","54,712","42,720","47,883","38,656","17,812","62,781","513,657","335,389","100,441","1,608","26,257",165,"36,354","13,443","440,533",37.9,36.1,39.4,"190,980",3,"125,117",34,7
"Cape May County, New Jersey",26807,2004,97265,275.6078754,20.60350589,"2,980","6,914",7%,"$10,391,141.00","69,911","6,436","23,086","18,502","14,444","7,443","80,785","6,569","13,421","7,212","11,712","9,223","9,648","8,322","3,079","11,599","97,265","87,369","4,565",205,834,36,"2,399","1,857","91,211",47.1,45.3,48.7,"40,812",2,"18,349",34,9
"Cumberland County, New Jersey",81852,2426,156898,521.6892503,15.46227485,"9,816","27,387",17%,"$41,162,120.00","104,613","23,126","41,019","25,455","10,464","4,549","124,100","15,307","26,108","12,074","21,101","13,546","13,473","9,209","3,566","9,716","156,898","98,430","31,741","1,746","1,907",59,"17,492","5,523","114,441",36.5,35.2,38.2,"51,931",3,"37,705",34,11
"Essex County, New Jersey",945347,81252,783969,1205.847425,103.6418532,"45,680","122,422",16%,"$184,000,867.00","534,516","78,743","151,827","122,028","109,961","71,957","640,923","109,098","99,918","50,749","83,016","61,519","65,188","50,367","22,477","98,591","783,969","333,868","320,479","3,056","35,789",286,"65,687","24,804","624,852",36.4,34.8,37.9,"283,712",3,"194,918",34,13
"Gloucester County, New Jersey",98935,5268,288288,343.1811244,18.27339327,"9,735","26,479",9%,"$39,798,238.00","198,621","14,834","67,125","55,106","40,959","20,597","237,663","25,674","35,709","17,280","28,498","22,815","26,826","23,995","12,135","44,731","288,288","240,890","29,006",501,"7,609",95,"4,055","6,132","274,576",38.7,37.4,39.9,"104,271",3,"70,261",34,15
"Hudson County, New Jersey",990155,54870,634266,1561.103701,86.50944556,"41,478","105,354",17%,"$158,347,242.00","481,845","78,305","126,237","87,836","118,853","70,614","561,097","94,066","77,394","43,280","73,788","51,847","54,663","47,292","21,918","96,849","634,266","342,792","83,925","4,081","84,924",344,"90,373","27,827","366,413",34.2,33.2,35.3,"246,437",3,"131,162",34,17
"Hunterdon County, New Jersey",46808,2528,128349,364.6931414,19.69629682,"1,620","4,244",3%,"$6,379,333.00","88,545","4,481","19,230","19,913","26,800","18,121","105,817","12,906","13,663","5,747","9,691","8,618","9,495","9,451","5,319","30,927","128,349","117,264","3,451",167,"4,181",37,"1,570","1,679","121,627",43.5,42.5,44.3,"47,169",3,"30,217",34,19
"Mercer County, New Jersey",309717,19533,366513,845.0368745,53.29415328,"12,620","32,938",9%,"$49,506,115.00","250,034","30,352","61,587","54,370","53,953","49,772","307,346","41,703","50,926","20,413","37,093","28,422","29,823","27,186","12,927","58,853","366,513","225,011","74,318","1,194","32,752",295,"22,856","10,087","311,195",37.8,36.2,39.2,"133,155",3,"82,982",34,21
"Middlesex County, New Jersey",816817,44355,809858,1008.592864,54.76886071,"19,332","54,130",7%,"$81,356,789.00","572,917","61,515","147,854","122,864","142,318","98,366","685,536","125,105","82,673","42,744","74,907","62,775","71,566","61,899","30,331","133,536","809,858","474,589","78,462","2,777","173,293",251,"56,569","23,917","660,883",37.2,36,38.4,"281,186",3,"185,457",34,23
